,headlines,extract,time_stamps
56,EV startup Vinfast to cut U.S. jobs amid restructuring,"... with established carmakers at a time when major automakers, led by Tesla...",2023-02-06
57,UPDATE 2-EV startup Vinfast to cut U.S. jobs amid restructuring,"... when major automakers, led by Tesla, are drivingprices down and looking...",2023-02-06
58,US STOCKS-Wall St set to open lower on Fed fears; Tyson Foods slides,"... it believes was a Chinese spy balloon.Tesla Incbucked the overall trend... abouttaking Tesla private.On the data front, investors will monitor...",2023-02-06
59,Advisory firm Innisfree sues Musk's Twitter for $1.9 million in unpaid bills,... in financing last year for the Tesla chief executive's acquisition of Twitter...,2023-02-06
60,"Like Musk, nickel-rich Indonesia has high electric vehicle ambitions","... and Foxconn.  Next up is the mammoth Tesla Inc, the world's most... at metal consultancy firm CRU.""So it only makes sense for Tesla...",2023-02-06
61,Investments in Indonesia's nickel industry,...JAKARTA (Reuters) -     Indonesia is courting Tesla Inc to invest...,2023-02-06
62,TIMELINE-Investments in Indonesia's nickel industry,"...JAKARTA, Feb 6 (Reuters) - Indonesia is courting TeslaInc to invest...",2023-02-06
63,"Like Musk, nickel-rich Indonesia has high electric vehicle ambitions","... Group and Foxconn.Next up is the mammoth Tesla Inc, the world's most... at metal consultancy firm CRU.""So it only makes sense for Tesla...",2023-02-06
64,Tesla's Elon Musk found not liable in trial over 2018 'funding secured' tweets,"... on Friday found Tesla Inc CEO Elon Musk and his company were not liable... steps.""Shares of Tesla rose 1.6% in after-hours trading following...",2023-02-04
65,"Tesla raises Model Y prices by $1,000 after U.S. relaxes tax credit terms",...(Reuters) -     Tesla Inc raised prices in the United States of its... for tax credits.Tesla increased the price of the Model Y Long Range...,2023-02-04
66,"Tesla raises Model Y prices by $1,000 after U.S. relaxes tax credit terms",...Feb 4 (Reuters) - Tesla Inc raised prices inthe United States of its... for tax credits.Tesla increased the price of the Model Y Long Range...,2023-02-04
67,UPDATE 8-Tesla's Elon Musk found not liable in trial over 2018 'funding secured' tweets,"...found Tesla Inc CEO Elon Musk and his company were notliable....""Shares of Tesla rose 1.6% in after-hours trading followingthe verdict...",2023-02-04
68,Billionaire Musk likely to 'double down' on tweets after court victory,"... the billionaire Tesla Inc chief executive over his missive that he had... in August 2018 about a possible Tesla buyout.Musk is likely to ""double down...",2023-02-03
69,Billionaire Musk likely to 'double down' on tweets after court victory,"... thebillionaire Tesla Inc chief executive over his missivethat he had... in August 2018 about a possibleTesla buyout.Musk is likely to ""double...",2023-02-03
70,U.S. jury finds Tesla and Musk not liable in case over take-private tweet,...(Reuters) -     A U.S. jury on Friday found Tesla Inc and CEO Elon...,2023-02-03
71,U.S. jury finds Tesla and Musk not liable in case over take-private tweet,...Feb 3 (Reuters) - A U.S. jury on Friday found Tesla Incand CEO Elon...,2023-02-03
72,CORRECTED-US STOCKS-Wall St pares declines after stunning jobs report,... reversed course to trade2.7% higher.Tesla Inc jumped 3.0% after...,2023-02-03
73,"Mexico in talks with top carmakers to make electric vehicles, foreign minister says","..., General Motors, Fiat Chrysler and Tesla had all expressed interest... the facilities we can"".  His comments come as Tesla is said to be looking...",2023-02-03
74,"Mexico in talks with top carmakers to make electric vehicles, foreign minister says","..., General Motors, Fiat Chryslerand Tesla had all expressed interest... the facilities we can"".His comments come as Tesla is said to be looking...",2023-02-03
75,"U.S. says more Tesla, Ford, GM EVs eligible for tax credits","... Department said Friday it will make more Tesla , Ford Motor, General Motors... by Treasury is a win for Tesla, GM, Ford and other automakers which had...",2023-02-03
76,America isn’t quitting gas guzzlers yet,"... Chevrolet Bolt back in June. Electric leader Tesla began cutting prices..., and less than Tesla’s over 450,000 estimated Model Y and Model 3...",2023-02-03
77,"UPDATE 2-U.S. says more Tesla, Ford, GM EVs eligible for tax credits","... more Tesla , FordMotor, General Motors and Volkswagenelectric vehicles... classification definitions.The reversal by Treasury is a win for Tesla...",2023-02-03
78,Ford's pain underscores uneven impact of two-year auto chip shortage,... a step-by-step improvement of supply over the course of the year.  Tesla...,2023-02-03
79,FOCUS-Ford's pain underscores uneven impact of two-year auto chip shortage,... a step-by-step improvementof supply over the course of the year.Tesla...,2023-02-03
80,US STOCKS-Wall St falls as jobs data fans higher rate fears,"... results*Ford drops on downbeat outlook*Tesla climbs on strong Jan... of a rocky year ahead.In a bright spot, Tesla Inc jumped 5.6%, boosted...",2023-02-03
81,U.S. Treasury makes more EVs eligible for tax credits,"....The move is a win for Tesla, General Motorsand other automakers that had... at $62,990.Tesla Chief Executive Elon Musk tweeted last month the EV tax...",2023-02-03
82,"UPDATE 1-Tesla sales up in Germany, 2.4% of German new car registrations in January - KBA","... Teslavehicles registered in Germany rose in January by912.2% from last..., with Tesla cars making up 2.4%of all new registrations...",2023-02-03
83,Tesla registrations make up 2.4% of German new car market in January - KBA,"...BERLIN, Feb 3 (Reuters) - The number of new Teslavehicles registered... to 4,241, federal motorauthority KBA reported on Friday, with Tesla cars...",2023-02-03
84,REUTERS NEWS SCHEDULE AT 11 a.m. GMT/6 a.m. ET,... / JUSTICETESLA-MUSK/TRIALSecurities fraud trial over Elon Musk's... 2018 tweets draws toa closeA lawyer for Tesla Inc shareholders who...,2023-02-03
85,Securities fraud trial over Elon Musk's 2018 tweets draws to a close,...By Jody GodoyFeb 3 (Reuters) - A lawyer for Tesla Incshareholders... will decide whether the tweet artificiallyinflated Tesla's share price...,2023-02-03
86,EXCLUSIVE-China eyes help for shell-shocked consumers but big stimulus unlikely-sources,"...(Adds Tesla's China sales jump)By Kevin YaoBEIJING, Feb 3 (Reuters... yuan last year to 17.8trillion yuan.Tesla Inc said on Friday that its...",2023-02-03
87,Tesla sales of China-made electric vehicles up 18% in January,"...BEIJING (Reuters) -     Tesla Inc sold 66,051 China-made electric... January last year. Tesla's Shanghai plant in December cut output...",2023-02-03
88,UPDATE 1-Tesla sales of China-made electric vehicles up 18% in January,"...(Adds details)BEIJING, Feb 3 (Reuters) - Tesla Inc sold66,051 China..., and 10% higher versusJanuary last year.Tesla's Shanghai plant in December...",2023-02-03
89,Prices of some Tesla models cut in South Korea -official,"...SEOUL (Reuters) -     Tesla Inc has cut prices of some of its car... models in South Korea, a local Tesla sales official said on Friday...",2023-02-03
90,UPDATE 1-Prices of some Tesla models cut in South Korea -official,"...(Adds model prices, background)SEOUL, Feb 3 (Reuters) - Tesla Inc... has cutprices of some of its car models in South Korea, a local Tesla...",2023-02-03
91,UPDATE 1-Vietnam EV-maker VinFast delays U.S. car deliveries to late Feb,"..., following Tesla's similar programmes.The Vietnamese automaker plans...",2023-02-03
92,Prices of some Tesla models cut in South Korea -official,"...SEOUL, Feb 3 (Reuters) - The prices of some Tesla Incmodels in South... Korea were cut on Friday, a local Teslasales official said on Friday...",2023-02-03
93,Aptiv says no EV production surge yet after price cuts,... after recent price cuts by its client Tesla Inc and other automakers... Joseph Massaro said during an analyst call.Tesla slashed prices globally...,2023-02-02
94,UPDATE 2-Aptiv says no EV production surge yet after price cuts,"... price cuts byits client Tesla Inc and other automakers.""Those (pricing... said during an analyst call.Tesla slashed prices globally on its...",2023-02-02
95,"As Tesla ignites an EV price war, suppliers brace for Musk seeking givebacks",...By Hyunjoo JinSAN FRANCISCO (Reuters) -Tesla Inc suppliers... last month's comments by Tesla Chief Financial Officer Zach Kirkhorn...,2023-02-02
96,"FOCUS-As Tesla ignites an EV price war, suppliers brace for Musk seeking givebacks","...(Adds detail on Tesla suppliers in China, paragraphs 5-7)By Hyunjoo... JinSAN FRANCISCO, Feb 2 (Reuters) - Tesla Incsuppliers are bracing...",2023-02-02
97,Panasonic cuts full-year outlook as costly raw materials weigh,... auto batteries for electric vehicle (EV) maker Tesla Inc...,2023-02-02
98,UPDATE 3-Panasonic cuts full-year outlook as costly raw materials weigh,...vehicle (EV) maker Tesla Inc.The conglomerate slashed its operating profit...,2023-02-02
99,Berkshire Hathaway sells $44.9 million of shares in China's BYD,"..., with a total of 1.86 million cars sold, growing faster than Tesla . ($1...",2023-02-02
100,CORRECTED-UPDATE 1-Panasonic cuts full-year outlook as costly raw materials bite,"...energy business, as part of which it makes auto batteries forTesla Inc...",2023-02-02
101,"Musk did not need Tesla board to review buyout tweets, directors testify","...By Hyunjoo Jin and Jody Godoy(Reuters) -Tesla Inc's board had... Aug. 7, 2018 tweets sent Tesla stock soaring and after they fell back...",2023-02-01
102,"UPDATE 1-Musk did not need Tesla board to review buyout tweets, directors testify",... and Jody GodoyFeb 1 (Reuters) -Tesla Inc's board had no obligation... tweets sent Tesla stock soaring andafter they fell back down...,2023-02-01
103,EV maker Rivian to cut 6% of jobs amid price war -internal memo,... made recently by Elon Musk-led Tesla and Ford Motor Co. The price cuts... by Tesla and Ford are expected to hurt EV upstarts such as Rivian...,2023-02-01
104,"FOCUS-As Tesla ignites an EV price war, suppliers brace for Musk seeking givebacks","...By Hyunjoo JinSAN FRANCISCO, Feb 1 (Reuters) - Tesla Incsuppliers... as ominous last month's comments by TeslaChief Financial Officer Zach...",2023-02-01
105,UPDATE 1-EV maker Rivian to cut 6% of jobs amid price war -internal memo,... recently by Elon Musk-led Tesla and FordMotor Co.The price cuts by Tesla...,2023-02-01
106,Top U.S. proxy advisers defend their ESG approaches,.... Last week Tesla Inc Chief Executive Elon Musk said in a tweet...,2023-02-01
107,EXCLUSIVE-EV maker Rivian to cut 6% of jobs amid price war -internal memo,... made recently by Elon Musk-led Tesla and FordMotor Co.The price... cuts by Tesla and Ford are expected to hurt EVupstarts such as Rivian...,2023-02-01
108,Chinese battery firm CATL aims to raise $5 billion in Swiss listing -sources,"... supplies automakers including Tesla, Volkswagen, BMW and Nio, in June...",2023-02-01
109,U.S. Justice Department asks Tesla for documents on driver assist systems,...(Reuters) -     Tesla Inc said on Tuesday it has received requests...,2023-02-01
110,Tesla directors to testify in 'funding secured' trial,"...By Hyunjoo Jin and Jody GodoyFeb 1 (Reuters) - Tesla Inc board....The defendants, which include Musk, Tesla, and current andformer directors...",2023-02-01
111,"India raises tax on imported cars, motorbikes, including EVs","... globally, drawing criticism from companies such as Tesla Inc which...",2023-02-01
112,"India raises tax on imported cars, motorbikes, including EVs","...*Tesla shelved plans in '22 to enter the market due to hightaxes... globally, drawing criticism fromcompanies such as Tesla Inc which shelved...",2023-02-01
113,Chinese battery firm CATL aims to raise $5 bln in Swiss listing -sources,"... supplies automakers including Tesla,Volkswagen, BMW and Nio, in June...",2023-02-01
114,Europe’s autos have weak defences against China,"..., which has already started in the United States, led by Tesla...",2023-02-01
115,"Exclusive-President Jokowi ""confident"" Tesla will invest in Indonesia","...) -     Indonesian President Joko Widodo is confident Tesla Inc... Tesla to invest in battery and car manufacturing since 2020, seeking...",2023-02-01
116,Exclusive-Tesla to raise Shanghai output after price cuts stoke demand -memo,...SHANGHAI (Reuters) -     Tesla plans to step up output at its... detailed output plans for Tesla's most productive and profitable...,2023-02-01
117,EXCLUSIVE-Tesla to raise Shanghai output after price cuts stoke demand -memo,"...SHANGHAI, Feb 1 (Reuters) - Tesla plans to stepup output at its... detailed output plans for Tesla'smost productive and profitable...",2023-02-01
118,"EXCLUSIVE-President Jokowi ""confident"" Tesla will invest in Indonesia",... (Reuters) - Indonesian President JokoWidodo is confident Tesla Inc... wooing Tesla toinvest in battery and car manufacturing since 2020...,2023-02-01
119,UPDATE 1-Top U.S. proxy advisers defend their ESG approaches,.... Last week Tesla Inc Chief ExecutiveElon Musk said in a tweet...,2023-01-31
120,GM to help Lithium Americas develop Nevada's Thacker Pass mine,"... Tesla Inc .""We wanted the right and holistic parter, rather than...",2023-01-31
121,UPDATE 4-GM to help Lithium Americas develop Nevada's Thacker Pass mine,"... Tesla Inc.""We wanted the right and holistic parter, rather than abunch...",2023-01-31
122,U.S. Justice Department seeks Tesla driver-assist documents,"...By Akash Sriram and David ShepardsonWASHINGTON (Reuters) -     Tesla... related to Tesla’s Autopilot and FSD features.""    Reuters reported...",2023-01-31
123,Vale's fourth-quarter iron ore output edges down,... including Tesla and General Motors.Looking to capitalize on soaring...,2023-01-31
124,UPDATE 1-Vale's fourth-quarter iron ore output edges down,... nickel to majorauto makers including Tesla and General Motors...,2023-01-31
125,Twitter makes first interest payment on Musk buyout debt -sources,... in financing last year for Tesla CEO Musk's acquisition of Twitter Inc...,2023-01-31
126,Twitter makes first interest payment on Musk buyout debt -sources,... in financing last year forTesla CEO Musk's acquisition of Twitter Inc...,2023-01-31
127,Proxy adviser Glass Lewis defends its ESG approach,... to vote against boardrecommendations. Last week Tesla Inc Chief Executive...,2023-01-31
128,Elon Musk seeks to end lawsuit over 'inadvertent' late disclosure of Twitter stake,"... had properly disclosed his stakes in electric car maker Tesla Inc... negotiating a possible investment in Tesla.Despite a ""laundry list...",2023-01-31
129,"Tesla considering plant near Mexico City's new airport, Mexican official says",...By Diego OréMEXICO CITY (Reuters) -     Electric carmaker Tesla Inc... presidential spokesman Jesus Ramirez said.Ramirez said that Tesla could put...,2023-01-31
130,UPDATE 6-U.S. Justice Department seeks Tesla driver-assist documents,"...WASHINGTON, Jan 31 (Reuters) - Tesla Incdisclosed on Tuesday the U.S...from the DOJ for documents related to Tesla’s Autopilot and FSD...",2023-01-31
131,GM shoves aside recession fears with robust 2023 forecast,"... war that Tesla Inc has triggered in the electric vehicle segment. GM... to cut prices on GM's electric vehicles in response to Tesla. ""Right...",2023-01-31
132,CORRECTED-UPDATE 6-GM shoves aside recession fears with robust 2023 forecast,"... between8% and 10% through 2025, despite a price war that Tesla Inchas... electric vehicles in response to Tesla.""Right now based...",2023-01-31
133,Analysis-GM goes slow on EVs as rivals fight a price war,... Tesla or Ford to accelerate electric vehicle production for North... in North America by 2025. Tesla this week said it is investing $3.6...,2023-01-31
134,ANALYSIS-GM goes slow on EVs as rivals fight a price war,... thanTesla or Ford to accelerate electric vehicle production forNorth... a year in North America by 2025.Tesla this week said it is investing...,2023-01-31
135,Elon Musk seeks to end lawsuit over 'inadvertent' late disclosure of Twitter stake,"..., that he hadproperly disclosed his stakes in electric car maker Tesla Inc... negotiating a possible investment in Tesla.Despite a ""laundry list...",2023-01-31
136,BMW evaluates more EVs for India amid growing demand,... to capitalize on this demand at a time when Tesla has decided to stay...,2023-01-31
137,BMW evaluates more EVs for India amid growing demand,... to capitalize onthis demand at a time when Tesla has decided to stay...,2023-01-31
138,China's BYD dreams big in auto powerhouse Japan,... vehicles - most of those in China and well ahead of Tesla with 1.3...,2023-01-31
139,U.S. Justice Department asks Tesla for documents on driver assist systems,...Jan 31 (Reuters) - Tesla Inc said on Tuesday ithas received requests...,2023-01-31
140,China's BYD dreams big in auto powerhouse Japan,... vehicles - most ofthose in China and well ahead of Tesla with 1.3...,2023-01-31
141,Sunrun taps startup to operate 'power plants' of its home solar systems,"...,"" Powell said in an interview.Lunar CEO Kunal Girotra led Tesla Inc's...",2023-01-31
142,Explainer-What is a virtual power plant?,"..., Shell-owned Next Kraftwerke and Tesla Inc. (Reporting by Nichola Groom; Editing by Lincoln Feast.)...",2023-01-31
143,Sunrun taps startup to operate 'power plants' of its home solar systems,"...,"" Powell said in aninterview.Lunar CEO Kunal Girotra led Tesla Inc's...",2023-01-31
144,Norway wealth fund posts record $164 billion loss,... of Facebook owner Meta Platforms of 52 billion and in Tesla with 47...,2023-01-31
145,UPDATE 4-Norway wealth fund posts record $164 bln loss,"...Platforms of 52 billion and in Tesla with 47billion.Still, despite...",2023-01-31
146,Tesla raises spending plan as it looks to ramp up production,...Jan 31 (Reuters) - Tesla Inc said on Tuesday ithas increased its...,2023-01-31
147,Renault cedes power at Nissan for uncertain benefits,"... agile rivals such as Tesla.It is counting on Ampere, which...",2023-01-31
148,China's EV giant BYD in talks to acquire insurer Yi'an,... combustion engine vehicles. Tesla launched its own insurance affiliate...,2023-01-31
149,Goldilocks is back! Markets start 2023 in red-hot form,... with a total return of more than 5% this month. Electric car maker Tesla's shares...,2023-01-31
150,China's EV giant BYD in talks to acquire insurer Yi'an,... combustion engine vehicles. Tesla launchedits own insurance affiliate...,2023-01-31
151,GRAPHIC-Goldilocks is back! Markets start 2023 in red-hot form,... with a total return of morethan 5% this month. Electric car maker Tesla's...,2023-01-31
152,"Ford to cut prices of Mustang Mach-E, following Tesla's lead","... by as much as $5,900 per vehicle, weeks after rival Tesla Inc slashed prices... closed down 2.9% in above average trading to $12.89. Tesla fell 6.3...",2023-01-30
153,"UPDATE 4-Ford to cut prices of Mustang Mach-E, following Tesla's lead","..., weeks after rival Tesla Incslashed prices globally on its electric... average trading to$12.89. Tesla fell 6.3%.The move comes as electric...",2023-01-30
154,"Wealthy Russian undertook $90 million hack-and-trade scheme, U.S. says at trial","... including Tesla Inc, Microsoft Corp and Kohl's, which Klyushin...",2023-01-30
155,"UPDATE 2-Wealthy Russian undertook $90 mln hack-and-trade scheme, U.S. says at trial","... Tesla Inc, Microsoft Corp and Kohl's, whichKlyushin and others used...",2023-01-30
156,Twitter makes first interest payment on Musk buyout debt - Bloomberg News,"..., the Tesla boss has also offloaded shares in the electric-vehicle...",2023-01-30
157,UPDATE 2-Twitter makes first interest payment on Musk buyout debt - Bloomberg News,"... and Bank of America Corp, the Teslaboss has also offloaded shares...",2023-01-30
158,Twitter makes first interest payment on Musk buyout debt - Bloomberg News,... under Elon Musk after the Tesla bosstook the social media company...,2023-01-30
159,ANALYSIS-Renault cedes power at Nissan for uncertain benefits,"... rivals such as Tesla.It is counting on Ampere, which it will separate...",2023-01-30
160,"British EV startup Arrival to lay off half its staff, names insider as CEO","... to the front, with Tesla  slashing its EV prices intensifying competition...",2023-01-30
161,"UPDATE 2-British EV startup Arrival to lay off half its staff, names insider as CEO","..., with Teslaslashing its EV prices intensifying competition further.Arrival...",2023-01-30
162,Chinese EV giant BYD set for surge in 2022 profit as sales jump,"...%, respectively, in 2022, while those of Tesla's Model 3 fell by 17.5...%, according to the China Passenger Car Association. BYD still trails Tesla...",2023-01-30
